episode,average_score,best_score
1,,-inf
2,,-inf
3,,-inf
4,,-inf
5,,-inf
6,,-inf
7,,-inf
8,,-inf
9,,-inf
10,,-inf
11,,-inf
12,,-inf
13,,-inf
14,,-inf
15,,-inf
16,,-inf
17,,-inf
18,,-inf
19,,-inf
20,,-inf
21,,-inf
22,,-inf
23,,-inf
24,,-inf
25,,-inf
26,,-inf
27,,-inf
28,,-inf
29,,-inf
30,,-inf
31,,-inf
32,,-inf
33,,-inf
34,,-inf
35,,-inf
36,,-inf
37,,-inf
38,,-inf
39,,-inf
40,,-inf
41,,-inf
42,,-inf
43,,-inf
44,,-inf
45,,-inf
46,,-inf
47,,-inf
48,,-inf
49,,-inf
50,,-inf
51,,-inf
52,,-inf
53,,-inf
54,,-inf
55,,-inf
56,,-inf
57,,-inf
58,,-inf
59,,-inf
60,,-inf
61,,-inf
62,,-inf
63,,-inf
64,,-inf
65,,-inf
66,,-inf
67,,-inf
68,,-inf
69,,-inf
70,,-inf
71,,-inf
72,,-inf
73,,-inf
74,,-inf
75,,-inf
76,,-inf
77,,-inf
78,,-inf
79,,-inf
80,,-inf
81,,-inf
82,,-inf
83,,-inf
84,,-inf
85,,-inf
86,,-inf
87,,-inf
88,,-inf
89,,-inf
90,,-inf
91,,-inf
92,,-inf
93,,-inf
94,,-inf
95,,-inf
96,,-inf
97,,-inf
98,,-inf
99,,-inf
100,,-inf
101,,-inf
102,,-inf
103,,-inf
104,,-inf
105,,-inf
106,,-inf
107,,-inf
108,,-inf
109,,-inf
110,,-inf
111,,-inf
112,,-inf
113,,-inf
114,,-inf
115,,-inf
116,,-inf
117,,-inf
118,,-inf
119,,-inf
120,,-inf
121,,-inf
122,,-inf
123,,-inf
124,,-inf
125,,-inf
126,,-inf
127,,-inf
128,,-inf
129,,-inf
130,,-inf
131,,-inf
132,,-inf
133,,-inf
134,,-inf
135,,-inf
136,,-inf
137,,-inf
138,,-inf
139,,-inf
140,,-inf
141,,-inf
142,,-inf
143,,-inf
144,,-inf
145,,-inf
146,,-inf
147,,-inf
148,,-inf
149,,-inf
150,,-inf
151,,-inf
152,,-inf
153,,-inf
154,,-inf
155,,-inf
156,,-inf
157,,-inf
158,,-inf
159,,-inf
160,,-inf
161,,-inf
162,,-inf
163,,-inf
164,,-inf
165,,-inf
166,,-inf
167,,-inf
168,,-inf
169,,-inf
170,,-inf
171,,-inf
172,,-inf
173,,-inf
174,,-inf
175,,-inf
176,,-inf
177,,-inf
178,,-inf
179,,-inf
180,,-inf
181,,-inf
182,,-inf
183,,-inf
184,,-inf
185,,-inf
186,,-inf
187,,-inf
188,,-inf
189,,-inf
190,,-inf
191,,-inf
192,,-inf
193,,-inf
194,,-inf
195,,-inf
196,,-inf
197,,-inf
198,,-inf
199,,-inf
200,,-inf
201,,-inf
202,,-inf
203,,-inf
204,,-inf
205,,-inf
206,,-inf
207,,-inf
208,,-inf
209,,-inf
210,,-inf
211,,-inf
212,,-inf
213,,-inf
214,,-inf
215,,-inf
216,,-inf
217,,-inf
218,,-inf
219,,-inf
220,,-inf
221,,-inf
222,,-inf
223,,-inf
224,,-inf
225,,-inf
226,,-inf
227,,-inf
228,,-inf
229,,-inf
230,,-inf
231,,-inf
232,,-inf
233,,-inf
234,,-inf
235,,-inf
236,,-inf
237,,-inf
238,,-inf
239,,-inf
240,,-inf
241,,-inf
242,,-inf
243,,-inf
244,,-inf
245,,-inf
246,,-inf
247,,-inf
248,,-inf
249,,-inf
250,,-inf
251,,-inf
252,,-inf
253,,-inf
254,,-inf
255,,-inf
256,,-inf
257,,-inf
258,,-inf
259,,-inf
260,,-inf
261,,-inf
262,,-inf
263,,-inf
264,,-inf
265,,-inf
266,,-inf
267,,-inf
268,,-inf
269,,-inf
270,,-inf
271,,-inf
272,,-inf
273,,-inf
274,,-inf
275,,-inf
276,,-inf
277,,-inf
278,,-inf
279,,-inf
280,,-inf
281,,-inf
282,,-inf
283,,-inf
284,,-inf
285,,-inf
286,,-inf
287,,-inf
288,,-inf
289,,-inf
290,,-inf
291,,-inf
292,,-inf
293,,-inf
294,,-inf
295,,-inf
296,,-inf
297,,-inf
298,,-inf
299,,-inf
300,,-inf
301,,-inf
302,,-inf
303,,-inf
304,,-inf
305,,-inf
306,,-inf
307,,-inf
308,,-inf
309,,-inf
310,,-inf
311,,-inf
312,,-inf
313,,-inf
314,,-inf
315,,-inf
316,,-inf
317,,-inf
318,,-inf
319,,-inf
320,,-inf
321,,-inf
322,,-inf
323,,-inf
324,,-inf
325,,-inf
326,,-inf
327,,-inf
328,,-inf
329,,-inf
330,,-inf
331,,-inf
332,,-inf
333,,-inf
334,,-inf
335,,-inf
336,,-inf
337,,-inf
338,,-inf
339,,-inf
340,,-inf
341,,-inf
342,,-inf
343,,-inf
344,,-inf
345,,-inf
346,,-inf
347,,-inf
348,,-inf
349,,-inf
350,,-inf
351,,-inf
352,,-inf
353,,-inf
354,,-inf
355,,-inf
356,,-inf
357,,-inf
358,,-inf
359,,-inf
360,,-inf
361,,-inf
362,,-inf
363,,-inf
364,,-inf
365,,-inf
366,,-inf
367,,-inf
368,,-inf
369,,-inf
370,,-inf
371,,-inf
372,,-inf
373,,-inf
374,,-inf
375,,-inf
376,,-inf
377,,-inf
378,,-inf
379,,-inf
380,8.0,8.0
381,8.0,8.0
382,8.0,8.0
383,8.0,8.0
384,8.0,8.0
385,8.0,8.0
386,8.0,8.0
387,8.0,8.0
388,8.0,8.0
389,8.0,8.0
390,8.0,8.0
391,8.0,8.0
392,8.0,8.0
393,8.0,8.0
394,8.0,8.0
395,8.0,8.0
396,7.5,8.0
397,7.5,8.0
398,7.5,8.0
399,7.5,8.0
400,7.5,8.0
401,7.5,8.0
402,7.5,8.0
403,7.5,8.0
404,7.5,8.0
405,7.5,8.0
406,7.5,8.0
407,7.5,8.0
408,7.5,8.0
409,7.5,8.0
410,7.5,8.0
411,7.5,8.0
412,7.5,8.0
413,7.5,8.0
414,7.5,8.0
415,7.5,8.0
416,7.5,8.0
417,7.5,8.0
418,7.5,8.0
419,7.5,8.0
420,7.5,8.0
421,7.5,8.0
422,7.5,8.0
423,7.5,8.0
424,7.5,8.0
425,7.5,8.0
426,7.5,8.0
427,7.5,8.0
428,7.5,8.0
429,7.5,8.0
430,7.5,8.0
431,7.5,8.0
432,7.5,8.0
433,7.5,8.0
434,7.5,8.0
435,7.5,8.0
436,7.5,8.0
437,7.5,8.0
438,7.5,8.0
439,7.5,8.0
440,7.5,8.0
441,7.5,8.0
442,7.5,8.0
443,7.5,8.0
444,7.5,8.0
445,7.5,8.0
446,7.5,8.0
447,7.5,8.0
448,7.5,8.0
449,7.5,8.0
450,7.5,8.0
451,7.5,8.0
452,7.5,8.0
453,7.5,8.0
454,7.5,8.0
455,7.5,8.0
456,7.5,8.0
457,7.5,8.0
458,7.5,8.0
459,7.5,8.0
460,7.5,8.0
461,7.5,8.0
462,7.5,8.0
463,7.5,8.0
464,7.5,8.0
465,7.5,8.0
466,8.333333333333334,8.333333333333334
467,8.333333333333334,8.333333333333334
468,8.333333333333334,8.333333333333334
469,8.333333333333334,8.333333333333334
470,8.333333333333334,8.333333333333334
471,8.333333333333334,8.333333333333334
472,8.333333333333334,8.333333333333334
473,8.333333333333334,8.333333333333334
474,8.333333333333334,8.333333333333334
475,8.333333333333334,8.333333333333334
476,8.333333333333334,8.333333333333334
477,8.333333333333334,8.333333333333334
478,8.333333333333334,8.333333333333334
479,8.333333333333334,8.333333333333334
480,8.333333333333334,8.333333333333334
481,8.333333333333334,8.333333333333334
482,8.333333333333334,8.333333333333334
483,8.333333333333334,8.333333333333334
484,8.333333333333334,8.333333333333334
485,8.333333333333334,8.333333333333334
486,8.333333333333334,8.333333333333334
487,8.333333333333334,8.333333333333334
488,8.333333333333334,8.333333333333334
489,8.333333333333334,8.333333333333334
490,8.333333333333334,8.333333333333334
491,8.333333333333334,8.333333333333334
492,8.333333333333334,8.333333333333334
493,8.333333333333334,8.333333333333334
494,8.333333333333334,8.333333333333334
495,8.333333333333334,8.333333333333334
496,8.333333333333334,8.333333333333334
497,8.333333333333334,8.333333333333334
498,8.5,8.5
499,8.5,8.5
500,8.5,8.5
501,8.5,8.5
502,8.5,8.5
503,8.5,8.5
504,8.5,8.5
505,8.5,8.5
506,8.5,8.5
507,8.5,8.5
508,8.5,8.5
509,8.5,8.5
510,8.5,8.5
511,8.5,8.5
512,8.5,8.5
513,8.5,8.5
514,8.5,8.5
515,8.5,8.5
516,8.5,8.5
517,8.5,8.5
518,8.5,8.5
519,8.5,8.5
520,8.5,8.5
521,8.5,8.5
522,8.5,8.5
523,8.5,8.5
524,8.5,8.5
525,8.5,8.5
526,8.5,8.5
527,8.5,8.5
528,8.5,8.5
529,8.5,8.5
530,8.5,8.5
531,8.5,8.5
532,8.5,8.5
533,9.6,9.6
534,9.6,9.6
535,9.6,9.6
536,9.6,9.6
537,9.6,9.6
538,9.666666666666666,9.666666666666666
539,9.666666666666666,9.666666666666666
540,9.666666666666666,9.666666666666666
541,9.666666666666666,9.666666666666666
542,9.571428571428571,9.666666666666666
543,9.571428571428571,9.666666666666666
544,9.571428571428571,9.666666666666666
545,9.571428571428571,9.666666666666666
546,9.571428571428571,9.666666666666666
547,9.571428571428571,9.666666666666666
548,9.571428571428571,9.666666666666666
549,9.571428571428571,9.666666666666666
550,9.571428571428571,9.666666666666666
551,9.571428571428571,9.666666666666666
552,9.75,9.75
553,9.75,9.75
554,9.75,9.75
555,9.75,9.75
556,9.75,9.75
557,9.75,9.75
558,9.75,9.75
559,9.75,9.75
560,9.75,9.75
561,9.75,9.75
562,9.75,9.75
563,9.75,9.75
564,9.75,9.75
565,9.75,9.75
566,9.75,9.75
567,9.75,9.75
568,9.75,9.75
569,9.75,9.75
570,9.75,9.75
571,9.75,9.75
572,9.75,9.75
573,9.75,9.75
574,9.75,9.75
575,9.75,9.75
576,9.75,9.75
577,9.75,9.75
578,9.75,9.75
579,9.75,9.75
580,9.75,9.75
581,9.75,9.75
582,9.75,9.75
583,9.75,9.75
584,9.75,9.75
585,9.75,9.75
586,9.75,9.75
587,9.75,9.75
588,9.75,9.75
589,9.75,9.75
590,9.75,9.75
591,9.75,9.75
592,9.75,9.75
593,9.75,9.75
594,10.11111111111111,10.11111111111111
595,10.11111111111111,10.11111111111111
596,10.11111111111111,10.11111111111111
597,10.11111111111111,10.11111111111111
598,10.11111111111111,10.11111111111111
599,10.11111111111111,10.11111111111111
600,10.11111111111111,10.11111111111111
601,10.11111111111111,10.11111111111111
602,10.11111111111111,10.11111111111111
603,10.11111111111111,10.11111111111111
604,10.11111111111111,10.11111111111111
605,10.11111111111111,10.11111111111111
606,10.11111111111111,10.11111111111111
607,10.11111111111111,10.11111111111111
608,10.11111111111111,10.11111111111111
609,10.3,10.3
610,10.3,10.3
611,10.3,10.3
612,10.3,10.3
613,10.3,10.3
614,10.3,10.3
615,10.3,10.3
616,10.3,10.3
617,10.3,10.3
618,10.3,10.3
619,10.3,10.3
620,10.3,10.3
621,10.3,10.3
622,10.3,10.3
623,10.3,10.3
624,10.3,10.3
625,10.3,10.3
626,10.3,10.3
627,10.3,10.3
628,10.3,10.3
629,10.3,10.3
630,10.3,10.3
631,10.3,10.3
632,10.3,10.3
633,10.3,10.3
634,10.3,10.3
635,10.3,10.3
636,10.454545454545455,10.454545454545455
637,10.454545454545455,10.454545454545455
638,10.454545454545455,10.454545454545455
639,10.454545454545455,10.454545454545455
640,10.454545454545455,10.454545454545455
641,10.454545454545455,10.454545454545455
642,10.454545454545455,10.454545454545455
643,10.454545454545455,10.454545454545455
644,10.454545454545455,10.454545454545455
645,10.454545454545455,10.454545454545455
646,10.454545454545455,10.454545454545455
647,10.454545454545455,10.454545454545455
648,10.454545454545455,10.454545454545455
649,10.454545454545455,10.454545454545455
650,10.454545454545455,10.454545454545455
651,10.454545454545455,10.454545454545455
652,10.454545454545455,10.454545454545455
653,10.454545454545455,10.454545454545455
654,10.454545454545455,10.454545454545455
655,11.153846153846153,11.153846153846153
656,11.153846153846153,11.153846153846153
657,11.153846153846153,11.153846153846153
658,11.153846153846153,11.153846153846153
659,11.153846153846153,11.153846153846153
660,11.153846153846153,11.153846153846153
661,11.153846153846153,11.153846153846153
662,11.153846153846153,11.153846153846153
663,11.153846153846153,11.153846153846153
664,11.153846153846153,11.153846153846153
665,11.153846153846153,11.153846153846153
666,11.153846153846153,11.153846153846153
667,11.153846153846153,11.153846153846153
668,11.153846153846153,11.153846153846153
669,11.153846153846153,11.153846153846153
670,11.153846153846153,11.153846153846153
671,11.153846153846153,11.153846153846153
672,11.153846153846153,11.153846153846153
673,11.153846153846153,11.153846153846153
674,11.153846153846153,11.153846153846153
675,11.153846153846153,11.153846153846153
676,11.153846153846153,11.153846153846153
677,11.153846153846153,11.153846153846153
678,11.153846153846153,11.153846153846153
679,11.153846153846153,11.153846153846153
680,11.153846153846153,11.153846153846153
681,11.153846153846153,11.153846153846153
682,11.153846153846153,11.153846153846153
683,11.153846153846153,11.153846153846153
684,11.153846153846153,11.153846153846153
685,11.153846153846153,11.153846153846153
686,11.153846153846153,11.153846153846153
687,11.153846153846153,11.153846153846153
688,11.153846153846153,11.153846153846153
689,11.153846153846153,11.153846153846153
690,11.153846153846153,11.153846153846153
691,11.153846153846153,11.153846153846153
692,11.153846153846153,11.153846153846153
693,11.153846153846153,11.153846153846153
694,11.153846153846153,11.153846153846153
695,11.153846153846153,11.153846153846153
696,11.153846153846153,11.153846153846153
697,11.153846153846153,11.153846153846153
698,11.153846153846153,11.153846153846153
699,11.153846153846153,11.153846153846153
700,11.153846153846153,11.153846153846153
701,11.153846153846153,11.153846153846153
702,11.153846153846153,11.153846153846153
703,11.153846153846153,11.153846153846153
704,11.153846153846153,11.153846153846153
705,11.153846153846153,11.153846153846153
706,11.153846153846153,11.153846153846153
707,11.428571428571429,11.428571428571429
708,11.428571428571429,11.428571428571429
709,11.428571428571429,11.428571428571429
710,11.428571428571429,11.428571428571429
711,11.428571428571429,11.428571428571429
712,11.428571428571429,11.428571428571429
713,11.428571428571429,11.428571428571429
714,11.428571428571429,11.428571428571429
715,11.428571428571429,11.428571428571429
716,11.428571428571429,11.428571428571429
717,11.428571428571429,11.428571428571429
718,11.428571428571429,11.428571428571429
719,11.428571428571429,11.428571428571429
720,11.428571428571429,11.428571428571429
721,11.428571428571429,11.428571428571429
722,11.428571428571429,11.428571428571429
723,11.428571428571429,11.428571428571429
724,11.428571428571429,11.428571428571429
725,11.428571428571429,11.428571428571429
726,11.428571428571429,11.428571428571429
727,11.428571428571429,11.428571428571429
728,11.428571428571429,11.428571428571429
729,11.428571428571429,11.428571428571429
730,11.428571428571429,11.428571428571429
731,11.428571428571429,11.428571428571429
732,11.428571428571429,11.428571428571429
733,11.428571428571429,11.428571428571429
734,11.428571428571429,11.428571428571429
735,11.428571428571429,11.428571428571429
736,11.428571428571429,11.428571428571429
737,11.428571428571429,11.428571428571429
738,11.428571428571429,11.428571428571429
739,11.4,11.428571428571429
740,11.4,11.428571428571429
741,11.4,11.428571428571429
742,11.4,11.428571428571429
743,11.4,11.428571428571429
744,11.4,11.428571428571429
745,11.4,11.428571428571429
746,11.4,11.428571428571429
747,11.4,11.428571428571429
748,11.4,11.428571428571429
749,11.4,11.428571428571429
750,11.4,11.428571428571429
751,11.4,11.428571428571429
752,11.4,11.428571428571429
753,11.4,11.428571428571429
754,11.4,11.428571428571429
