episode,average_score,best_score
1,,-inf
2,,-inf
3,,-inf
4,,-inf
5,,-inf
6,,-inf
7,,-inf
8,,-inf
9,,-inf
10,,-inf
11,,-inf
12,,-inf
13,,-inf
14,,-inf
15,,-inf
16,,-inf
17,,-inf
18,,-inf
19,,-inf
20,,-inf
21,,-inf
22,,-inf
23,,-inf
24,,-inf
25,,-inf
26,,-inf
27,,-inf
28,,-inf
29,,-inf
30,,-inf
31,,-inf
32,,-inf
33,,-inf
34,,-inf
35,,-inf
36,,-inf
37,,-inf
38,,-inf
39,,-inf
40,,-inf
41,,-inf
42,,-inf
43,,-inf
44,,-inf
45,,-inf
46,,-inf
47,,-inf
48,,-inf
49,,-inf
50,,-inf
51,,-inf
52,,-inf
53,,-inf
54,,-inf
55,,-inf
56,,-inf
57,,-inf
58,,-inf
59,,-inf
60,,-inf
61,,-inf
62,,-inf
63,,-inf
64,,-inf
65,,-inf
66,,-inf
67,,-inf
68,,-inf
69,,-inf
70,,-inf
71,,-inf
72,,-inf
73,,-inf
74,,-inf
75,,-inf
76,,-inf
77,,-inf
78,,-inf
79,,-inf
80,,-inf
81,,-inf
82,,-inf
83,,-inf
84,,-inf
85,,-inf
86,,-inf
87,,-inf
88,,-inf
89,,-inf
90,,-inf
91,,-inf
92,,-inf
93,,-inf
94,,-inf
95,,-inf
96,,-inf
97,,-inf
98,,-inf
99,,-inf
100,,-inf
101,,-inf
102,,-inf
103,,-inf
104,,-inf
105,,-inf
106,,-inf
107,,-inf
108,,-inf
109,,-inf
110,,-inf
111,,-inf
112,,-inf
113,,-inf
114,,-inf
115,,-inf
116,,-inf
117,,-inf
118,,-inf
119,,-inf
120,,-inf
121,,-inf
122,,-inf
123,,-inf
124,,-inf
125,,-inf
126,,-inf
127,,-inf
128,,-inf
129,,-inf
130,,-inf
131,,-inf
132,,-inf
133,,-inf
134,,-inf
135,,-inf
136,,-inf
137,,-inf
138,,-inf
139,,-inf
140,,-inf
141,,-inf
142,,-inf
143,,-inf
144,,-inf
145,,-inf
146,,-inf
147,,-inf
148,,-inf
149,,-inf
150,,-inf
151,,-inf
152,,-inf
153,,-inf
154,,-inf
155,,-inf
156,,-inf
157,,-inf
158,,-inf
159,,-inf
160,,-inf
161,,-inf
162,,-inf
163,,-inf
164,,-inf
165,,-inf
166,,-inf
167,,-inf
168,,-inf
169,,-inf
170,,-inf
171,,-inf
172,,-inf
173,,-inf
174,,-inf
175,,-inf
176,,-inf
177,1.0,1.0
178,1.5,1.5
179,1.6666666666666667,1.6666666666666667
180,1.6666666666666667,1.6666666666666667
181,1.6666666666666667,1.6666666666666667
182,1.6666666666666667,1.6666666666666667
183,2.5,2.5
184,2.5,2.5
185,2.5,2.5
186,2.5,2.5
187,2.5,2.5
188,2.5,2.5
189,2.4,2.5
190,2.4,2.5
191,2.4,2.5
192,2.4,2.5
193,2.4,2.5
194,2.4,2.5
195,2.4,2.5
196,2.4,2.5
197,2.4,2.5
198,2.4,2.5
199,2.4,2.5
200,2.4,2.5
201,2.4,2.5
202,2.4,2.5
203,2.4,2.5
204,2.6666666666666665,2.6666666666666665
205,2.5714285714285716,2.6666666666666665
206,2.75,2.75
207,2.6666666666666665,2.75
208,2.6666666666666665,2.75
209,2.6666666666666665,2.75
210,2.6666666666666665,2.75
211,2.6363636363636362,2.75
212,2.6363636363636362,2.75
213,2.6363636363636362,2.75
214,2.6363636363636362,2.75
215,2.6923076923076925,2.75
216,2.6923076923076925,2.75
217,2.6923076923076925,2.75
218,2.6923076923076925,2.75
219,2.6923076923076925,2.75
220,2.6923076923076925,2.75
221,2.6923076923076925,2.75
222,2.6923076923076925,2.75
223,2.6923076923076925,2.75
224,2.6923076923076925,2.75
225,2.6923076923076925,2.75
226,2.6923076923076925,2.75
227,2.6923076923076925,2.75
228,2.6923076923076925,2.75
229,2.6923076923076925,2.75
230,2.6923076923076925,2.75
231,2.6923076923076925,2.75
232,2.6923076923076925,2.75
233,2.6923076923076925,2.75
234,2.6923076923076925,2.75
235,2.6923076923076925,2.75
236,2.6923076923076925,2.75
237,2.6923076923076925,2.75
238,2.6923076923076925,2.75
239,2.6923076923076925,2.75
240,3.0,3.0
241,3.125,3.125
242,3.125,3.125
243,3.125,3.125
244,3.125,3.125
245,3.3529411764705883,3.3529411764705883
246,3.388888888888889,3.388888888888889
247,3.388888888888889,3.388888888888889
248,3.388888888888889,3.388888888888889
249,3.388888888888889,3.388888888888889
250,3.4210526315789473,3.4210526315789473
251,3.4210526315789473,3.4210526315789473
252,3.4210526315789473,3.4210526315789473
253,3.6,3.6
254,3.6,3.6
255,3.6,3.6
256,3.6,3.6
257,3.6,3.6
258,3.6,3.6
259,3.6,3.6
260,3.6,3.6
261,3.8181818181818183,3.8181818181818183
262,3.8181818181818183,3.8181818181818183
263,3.8260869565217392,3.8260869565217392
264,3.8260869565217392,3.8260869565217392
265,3.8260869565217392,3.8260869565217392
266,3.8260869565217392,3.8260869565217392
267,3.8260869565217392,3.8260869565217392
268,3.8260869565217392,3.8260869565217392
269,3.9583333333333335,3.9583333333333335
270,3.9583333333333335,3.9583333333333335
271,3.9583333333333335,3.9583333333333335
272,3.9583333333333335,3.9583333333333335
273,3.9583333333333335,3.9583333333333335
274,3.9583333333333335,3.9583333333333335
275,3.9583333333333335,3.9583333333333335
276,3.9583333333333335,3.9583333333333335
277,3.9583333333333335,3.9583333333333335
278,3.9583333333333335,3.9583333333333335
279,3.9583333333333335,3.9583333333333335
280,3.9583333333333335,3.9583333333333335
281,4.076923076923077,4.076923076923077
282,4.076923076923077,4.076923076923077
283,4.076923076923077,4.076923076923077
284,4.076923076923077,4.076923076923077
285,4.076923076923077,4.076923076923077
286,4.076923076923077,4.076923076923077
287,4.076923076923077,4.076923076923077
288,4.076923076923077,4.076923076923077
289,4.076923076923077,4.076923076923077
290,4.076923076923077,4.076923076923077
291,4.076923076923077,4.076923076923077
292,4.076923076923077,4.076923076923077
293,4.076923076923077,4.076923076923077
294,4.076923076923077,4.076923076923077
295,4.076923076923077,4.076923076923077
296,4.076923076923077,4.076923076923077
297,4.076923076923077,4.076923076923077
298,4.076923076923077,4.076923076923077
299,4.076923076923077,4.076923076923077
300,4.185185185185185,4.185185185185185
301,4.185185185185185,4.185185185185185
302,4.285714285714286,4.285714285714286
303,4.285714285714286,4.285714285714286
304,4.285714285714286,4.285714285714286
305,4.285714285714286,4.285714285714286
306,4.285714285714286,4.285714285714286
307,4.285714285714286,4.285714285714286
308,4.285714285714286,4.285714285714286
309,4.285714285714286,4.285714285714286
310,4.285714285714286,4.285714285714286
311,4.285714285714286,4.285714285714286
312,4.285714285714286,4.285714285714286
313,4.448275862068965,4.448275862068965
314,4.448275862068965,4.448275862068965
315,4.448275862068965,4.448275862068965
316,4.448275862068965,4.448275862068965
317,4.448275862068965,4.448275862068965
318,4.448275862068965,4.448275862068965
319,4.448275862068965,4.448275862068965
320,4.448275862068965,4.448275862068965
321,4.448275862068965,4.448275862068965
322,4.448275862068965,4.448275862068965
323,4.448275862068965,4.448275862068965
324,4.448275862068965,4.448275862068965
325,4.448275862068965,4.448275862068965
326,4.448275862068965,4.448275862068965
327,4.448275862068965,4.448275862068965
328,4.566666666666666,4.566666666666666
329,4.566666666666666,4.566666666666666
330,4.566666666666666,4.566666666666666
331,4.566666666666666,4.566666666666666
332,4.566666666666666,4.566666666666666
333,4.645161290322581,4.645161290322581
334,4.645161290322581,4.645161290322581
335,4.645161290322581,4.645161290322581
336,4.645161290322581,4.645161290322581
337,4.645161290322581,4.645161290322581
338,4.645161290322581,4.645161290322581
339,4.645161290322581,4.645161290322581
340,4.645161290322581,4.645161290322581
341,4.645161290322581,4.645161290322581
342,4.645161290322581,4.645161290322581
343,4.645161290322581,4.645161290322581
344,4.645161290322581,4.645161290322581
345,4.645161290322581,4.645161290322581
346,4.645161290322581,4.645161290322581
347,4.645161290322581,4.645161290322581
348,4.645161290322581,4.645161290322581
349,4.645161290322581,4.645161290322581
350,4.645161290322581,4.645161290322581
351,4.645161290322581,4.645161290322581
352,4.645161290322581,4.645161290322581
353,4.645161290322581,4.645161290322581
354,4.645161290322581,4.645161290322581
355,4.645161290322581,4.645161290322581
356,4.645161290322581,4.645161290322581
357,4.645161290322581,4.645161290322581
358,4.645161290322581,4.645161290322581
359,4.645161290322581,4.645161290322581
360,4.645161290322581,4.645161290322581
361,4.645161290322581,4.645161290322581
362,4.645161290322581,4.645161290322581
363,4.645161290322581,4.645161290322581
364,4.645161290322581,4.645161290322581
365,4.645161290322581,4.645161290322581
366,4.645161290322581,4.645161290322581
367,4.645161290322581,4.645161290322581
368,4.645161290322581,4.645161290322581
369,4.645161290322581,4.645161290322581
370,4.645161290322581,4.645161290322581
371,4.645161290322581,4.645161290322581
372,4.645161290322581,4.645161290322581
373,4.645161290322581,4.645161290322581
374,4.645161290322581,4.645161290322581
375,4.645161290322581,4.645161290322581
376,4.645161290322581,4.645161290322581
377,4.645161290322581,4.645161290322581
378,4.6875,4.6875
379,4.6875,4.6875
380,4.6875,4.6875
381,4.6875,4.6875
382,4.6875,4.6875
383,4.6875,4.6875
384,4.666666666666667,4.6875
385,4.666666666666667,4.6875
386,4.666666666666667,4.6875
387,4.666666666666667,4.6875
388,4.666666666666667,4.6875
389,4.617647058823529,4.6875
390,4.617647058823529,4.6875
391,4.617647058823529,4.6875
392,4.617647058823529,4.6875
393,4.617647058823529,4.6875
394,4.617647058823529,4.6875
395,4.617647058823529,4.6875
396,4.617647058823529,4.6875
397,4.617647058823529,4.6875
398,4.617647058823529,4.6875
399,4.617647058823529,4.6875
400,4.617647058823529,4.6875
401,4.617647058823529,4.6875
402,4.617647058823529,4.6875
403,4.617647058823529,4.6875
404,4.617647058823529,4.6875
405,4.617647058823529,4.6875
406,4.617647058823529,4.6875
407,4.617647058823529,4.6875
408,4.617647058823529,4.6875
409,4.617647058823529,4.6875
410,4.571428571428571,4.6875
411,4.571428571428571,4.6875
412,4.571428571428571,4.6875
413,4.571428571428571,4.6875
414,4.571428571428571,4.6875
415,4.571428571428571,4.6875
416,4.571428571428571,4.6875
417,4.571428571428571,4.6875
418,4.527777777777778,4.6875
419,4.527777777777778,4.6875
420,4.527777777777778,4.6875
421,4.5675675675675675,4.6875
422,4.5675675675675675,4.6875
423,4.5675675675675675,4.6875
424,4.552631578947368,4.6875
425,4.552631578947368,4.6875
426,4.552631578947368,4.6875
427,4.552631578947368,4.6875
428,4.552631578947368,4.6875
429,4.552631578947368,4.6875
430,4.552631578947368,4.6875
431,4.552631578947368,4.6875
432,4.552631578947368,4.6875
433,4.552631578947368,4.6875
434,4.552631578947368,4.6875
435,4.552631578947368,4.6875
436,4.552631578947368,4.6875
437,4.552631578947368,4.6875
438,4.552631578947368,4.6875
439,4.552631578947368,4.6875
440,4.552631578947368,4.6875
441,4.552631578947368,4.6875
442,4.552631578947368,4.6875
443,4.552631578947368,4.6875
444,4.552631578947368,4.6875
445,4.552631578947368,4.6875
446,4.552631578947368,4.6875
447,4.552631578947368,4.6875
448,4.564102564102564,4.6875
449,4.5,4.6875
450,4.463414634146342,4.6875
451,4.463414634146342,4.6875
452,4.463414634146342,4.6875
453,4.463414634146342,4.6875
454,4.463414634146342,4.6875
455,4.463414634146342,4.6875
456,4.380952380952381,4.6875
457,4.380952380952381,4.6875
458,4.380952380952381,4.6875
459,4.380952380952381,4.6875
460,4.395348837209302,4.6875
461,4.395348837209302,4.6875
462,4.395348837209302,4.6875
463,4.395348837209302,4.6875
464,4.395348837209302,4.6875
465,4.395348837209302,4.6875
466,4.454545454545454,4.6875
467,4.454545454545454,4.6875
468,4.454545454545454,4.6875
469,4.454545454545454,4.6875
470,4.454545454545454,4.6875
471,4.454545454545454,4.6875
472,4.454545454545454,4.6875
473,4.454545454545454,4.6875
474,4.4,4.6875
475,4.4,4.6875
476,4.4,4.6875
477,4.369565217391305,4.6875
478,4.369565217391305,4.6875
479,4.369565217391305,4.6875
480,4.375,4.6875
481,4.375,4.6875
482,4.375,4.6875
483,4.375,4.6875
484,4.375,4.6875
485,4.36734693877551,4.6875
486,4.36734693877551,4.6875
487,4.36734693877551,4.6875
488,4.36734693877551,4.6875
489,4.36734693877551,4.6875
490,4.36734693877551,4.6875
491,4.36734693877551,4.6875
492,4.36734693877551,4.6875
493,4.38,4.6875
494,4.38,4.6875
495,4.38,4.6875
496,4.38,4.6875
497,4.38,4.6875
498,4.38,4.6875
499,4.38,4.6875
500,4.431372549019608,4.6875
501,4.431372549019608,4.6875
502,4.431372549019608,4.6875
503,4.431372549019608,4.6875
504,4.431372549019608,4.6875
505,4.431372549019608,4.6875
506,4.431372549019608,4.6875
507,4.431372549019608,4.6875
508,4.431372549019608,4.6875
509,4.431372549019608,4.6875
510,4.431372549019608,4.6875
511,4.431372549019608,4.6875
512,4.431372549019608,4.6875
513,4.431372549019608,4.6875
514,4.431372549019608,4.6875
515,4.431372549019608,4.6875
516,4.4423076923076925,4.6875
517,4.4423076923076925,4.6875
518,4.4423076923076925,4.6875
519,4.4423076923076925,4.6875
520,4.4423076923076925,4.6875
521,4.4423076923076925,4.6875
522,4.4423076923076925,4.6875
523,4.4423076923076925,4.6875
524,4.4423076923076925,4.6875
525,4.4423076923076925,4.6875
526,4.4423076923076925,4.6875
527,4.4423076923076925,4.6875
528,4.4423076923076925,4.6875
529,4.4423076923076925,4.6875
530,4.509433962264151,4.6875
531,4.509433962264151,4.6875
532,4.509433962264151,4.6875
533,4.509433962264151,4.6875
534,4.509433962264151,4.6875
535,4.509433962264151,4.6875
536,4.509433962264151,4.6875
537,4.509433962264151,4.6875
538,4.509433962264151,4.6875
539,4.509433962264151,4.6875
540,4.509433962264151,4.6875
541,4.509433962264151,4.6875
542,4.509433962264151,4.6875
543,4.509433962264151,4.6875
544,4.509433962264151,4.6875
545,4.5,4.6875
546,4.5,4.6875
547,4.545454545454546,4.6875
548,4.545454545454546,4.6875
549,4.545454545454546,4.6875
550,4.545454545454546,4.6875
551,4.553571428571429,4.6875
552,4.508771929824562,4.6875
553,4.508771929824562,4.6875
554,4.508771929824562,4.6875
555,4.508771929824562,4.6875
556,4.508771929824562,4.6875
557,4.508771929824562,4.6875
558,4.508771929824562,4.6875
559,4.508771929824562,4.6875
560,4.508771929824562,4.6875
561,4.508771929824562,4.6875
562,4.508771929824562,4.6875
563,4.508771929824562,4.6875
564,4.655172413793103,4.6875
565,4.655172413793103,4.6875
566,4.655172413793103,4.6875
567,4.655172413793103,4.6875
568,4.694915254237288,4.694915254237288
569,4.694915254237288,4.694915254237288
570,4.694915254237288,4.694915254237288
571,4.694915254237288,4.694915254237288
572,4.694915254237288,4.694915254237288
573,4.694915254237288,4.694915254237288
574,4.694915254237288,4.694915254237288
575,4.694915254237288,4.694915254237288
576,4.694915254237288,4.694915254237288
577,4.694915254237288,4.694915254237288
578,4.694915254237288,4.694915254237288
579,4.694915254237288,4.694915254237288
580,4.694915254237288,4.694915254237288
581,4.694915254237288,4.694915254237288
582,4.694915254237288,4.694915254237288
583,4.694915254237288,4.694915254237288
584,4.694915254237288,4.694915254237288
585,4.733333333333333,4.733333333333333
586,4.733333333333333,4.733333333333333
587,4.733333333333333,4.733333333333333
588,4.733333333333333,4.733333333333333
589,4.733333333333333,4.733333333333333
590,4.733333333333333,4.733333333333333
591,4.838709677419355,4.838709677419355
592,4.838709677419355,4.838709677419355
593,4.838709677419355,4.838709677419355
594,4.838709677419355,4.838709677419355
