episode,average_score,best_score
1,,-inf
2,,-inf
3,,-inf
4,,-inf
5,,-inf
6,,-inf
7,,-inf
8,,-inf
9,,-inf
10,,-inf
11,,-inf
12,,-inf
13,,-inf
14,,-inf
15,,-inf
16,,-inf
17,,-inf
18,,-inf
19,,-inf
20,,-inf
21,,-inf
22,,-inf
23,,-inf
24,,-inf
25,,-inf
26,,-inf
27,,-inf
28,,-inf
29,,-inf
30,,-inf
31,,-inf
32,,-inf
33,,-inf
34,,-inf
35,,-inf
36,,-inf
37,,-inf
38,,-inf
39,,-inf
40,,-inf
41,,-inf
42,,-inf
43,,-inf
44,,-inf
45,,-inf
46,,-inf
47,,-inf
48,,-inf
49,,-inf
50,,-inf
51,,-inf
52,,-inf
53,,-inf
54,,-inf
55,,-inf
56,,-inf
57,,-inf
58,,-inf
59,,-inf
60,,-inf
61,,-inf
62,,-inf
63,,-inf
64,,-inf
65,,-inf
66,,-inf
67,,-inf
68,,-inf
69,,-inf
70,,-inf
71,,-inf
72,,-inf
73,,-inf
74,,-inf
75,,-inf
76,,-inf
77,,-inf
78,,-inf
79,,-inf
80,,-inf
81,,-inf
82,,-inf
83,,-inf
84,,-inf
85,,-inf
86,,-inf
87,,-inf
88,,-inf
89,,-inf
90,,-inf
91,,-inf
92,,-inf
93,,-inf
94,,-inf
95,,-inf
96,,-inf
97,,-inf
98,,-inf
99,,-inf
100,,-inf
101,,-inf
102,,-inf
103,,-inf
104,,-inf
105,,-inf
106,,-inf
107,,-inf
108,,-inf
109,,-inf
110,,-inf
111,,-inf
112,,-inf
113,,-inf
114,,-inf
115,,-inf
116,,-inf
117,,-inf
118,,-inf
119,,-inf
120,,-inf
121,,-inf
122,,-inf
123,,-inf
124,,-inf
125,,-inf
126,,-inf
127,,-inf
128,,-inf
129,,-inf
130,,-inf
131,,-inf
132,,-inf
133,,-inf
134,,-inf
135,,-inf
136,,-inf
137,,-inf
138,,-inf
139,,-inf
140,,-inf
141,,-inf
142,,-inf
143,,-inf
144,,-inf
145,,-inf
146,,-inf
147,,-inf
148,,-inf
149,,-inf
150,,-inf
151,,-inf
152,,-inf
153,,-inf
154,,-inf
155,,-inf
156,,-inf
157,,-inf
158,,-inf
159,,-inf
160,,-inf
161,,-inf
162,,-inf
163,,-inf
164,,-inf
165,,-inf
166,,-inf
167,,-inf
168,,-inf
169,,-inf
170,,-inf
171,,-inf
172,,-inf
173,,-inf
174,,-inf
175,,-inf
176,,-inf
177,,-inf
178,,-inf
179,,-inf
180,,-inf
181,,-inf
182,,-inf
183,,-inf
184,,-inf
185,,-inf
186,,-inf
187,,-inf
188,,-inf
189,,-inf
190,,-inf
191,,-inf
192,,-inf
193,,-inf
194,,-inf
195,,-inf
196,,-inf
197,,-inf
198,,-inf
199,,-inf
200,,-inf
201,,-inf
202,,-inf
203,,-inf
204,,-inf
205,,-inf
206,,-inf
207,,-inf
208,,-inf
209,,-inf
210,,-inf
211,,-inf
212,,-inf
213,,-inf
214,,-inf
215,,-inf
216,,-inf
217,,-inf
218,,-inf
219,,-inf
220,,-inf
221,,-inf
222,,-inf
223,,-inf
224,,-inf
225,,-inf
226,,-inf
227,,-inf
228,,-inf
229,,-inf
230,,-inf
231,,-inf
232,,-inf
233,,-inf
234,,-inf
235,,-inf
236,,-inf
237,,-inf
238,,-inf
239,,-inf
240,,-inf
241,,-inf
242,,-inf
243,,-inf
244,,-inf
245,,-inf
246,,-inf
247,,-inf
248,,-inf
249,,-inf
250,,-inf
251,,-inf
252,,-inf
253,,-inf
254,,-inf
255,,-inf
256,,-inf
257,,-inf
258,,-inf
259,,-inf
260,,-inf
261,,-inf
262,,-inf
263,,-inf
264,,-inf
265,,-inf
266,,-inf
267,,-inf
268,,-inf
269,,-inf
270,,-inf
271,,-inf
272,,-inf
273,,-inf
274,,-inf
275,,-inf
276,,-inf
277,,-inf
278,,-inf
279,,-inf
280,,-inf
281,,-inf
282,,-inf
283,,-inf
284,,-inf
285,,-inf
286,,-inf
287,,-inf
288,,-inf
289,,-inf
290,,-inf
291,,-inf
292,,-inf
293,,-inf
294,,-inf
295,,-inf
296,,-inf
297,,-inf
298,,-inf
299,,-inf
300,,-inf
301,,-inf
302,,-inf
303,,-inf
304,,-inf
305,,-inf
306,8.0,8.0
307,8.0,8.0
308,8.0,8.0
309,8.0,8.0
310,8.0,8.0
311,8.0,8.0
312,8.0,8.0
313,10.0,10.0
314,10.0,10.0
315,10.0,10.0
316,10.0,10.0
317,10.0,10.0
318,10.0,10.0
319,10.0,10.0
320,10.0,10.0
321,10.0,10.0
322,10.0,10.0
323,10.0,10.0
324,10.0,10.0
325,10.0,10.0
326,10.0,10.0
327,10.0,10.0
328,10.0,10.0
329,10.0,10.0
330,10.0,10.0
331,10.0,10.0
332,10.0,10.0
333,10.0,10.0
334,10.0,10.0
335,10.0,10.0
336,10.0,10.0
337,10.0,10.0
338,10.0,10.0
339,10.0,10.0
340,10.0,10.0
341,10.0,10.0
342,10.0,10.0
343,10.0,10.0
344,10.0,10.0
345,10.666666666666666,10.666666666666666
346,10.666666666666666,10.666666666666666
347,10.666666666666666,10.666666666666666
348,10.666666666666666,10.666666666666666
349,10.666666666666666,10.666666666666666
350,10.666666666666666,10.666666666666666
351,10.666666666666666,10.666666666666666
352,10.666666666666666,10.666666666666666
353,10.666666666666666,10.666666666666666
354,10.666666666666666,10.666666666666666
355,10.666666666666666,10.666666666666666
356,10.666666666666666,10.666666666666666
357,10.666666666666666,10.666666666666666
358,10.666666666666666,10.666666666666666
359,10.666666666666666,10.666666666666666
360,10.666666666666666,10.666666666666666
361,10.666666666666666,10.666666666666666
362,10.5,10.666666666666666
363,10.5,10.666666666666666
364,10.6,10.666666666666666
365,10.6,10.666666666666666
366,10.6,10.666666666666666
367,10.6,10.666666666666666
368,10.333333333333334,10.666666666666666
369,10.142857142857142,10.666666666666666
370,10.142857142857142,10.666666666666666
371,10.142857142857142,10.666666666666666
372,10.142857142857142,10.666666666666666
373,10.142857142857142,10.666666666666666
374,10.142857142857142,10.666666666666666
375,10.625,10.666666666666666
376,10.625,10.666666666666666
377,10.625,10.666666666666666
378,10.625,10.666666666666666
379,10.625,10.666666666666666
380,10.625,10.666666666666666
381,10.777777777777779,10.777777777777779
382,10.636363636363637,10.777777777777779
383,10.636363636363637,10.777777777777779
384,10.636363636363637,10.777777777777779
385,10.833333333333334,10.833333333333334
386,10.833333333333334,10.833333333333334
387,10.833333333333334,10.833333333333334
388,10.833333333333334,10.833333333333334
389,10.833333333333334,10.833333333333334
390,11.307692307692308,11.307692307692308
391,11.285714285714286,11.307692307692308
392,11.285714285714286,11.307692307692308
393,11.285714285714286,11.307692307692308
394,11.285714285714286,11.307692307692308
395,11.285714285714286,11.307692307692308
396,11.285714285714286,11.307692307692308
397,11.266666666666667,11.307692307692308
398,11.266666666666667,11.307692307692308
399,11.266666666666667,11.307692307692308
400,11.266666666666667,11.307692307692308
401,11.266666666666667,11.307692307692308
402,11.235294117647058,11.307692307692308
403,11.235294117647058,11.307692307692308
404,11.235294117647058,11.307692307692308
405,11.235294117647058,11.307692307692308
406,11.235294117647058,11.307692307692308
407,11.222222222222221,11.307692307692308
408,11.222222222222221,11.307692307692308
409,11.222222222222221,11.307692307692308
410,11.222222222222221,11.307692307692308
411,11.222222222222221,11.307692307692308
412,11.105263157894736,11.307692307692308
413,11.105263157894736,11.307692307692308
414,11.105263157894736,11.307692307692308
415,11.105263157894736,11.307692307692308
416,11.105263157894736,11.307692307692308
417,11.0,11.307692307692308
418,11.0,11.307692307692308
419,11.0,11.307692307692308
420,11.0,11.307692307692308
421,11.0,11.307692307692308
422,11.083333333333334,11.307692307692308
423,11.083333333333334,11.307692307692308
424,11.083333333333334,11.307692307692308
425,11.083333333333334,11.307692307692308
426,11.083333333333334,11.307692307692308
427,11.12,11.307692307692308
428,11.12,11.307692307692308
429,11.12,11.307692307692308
430,11.12,11.307692307692308
431,11.12,11.307692307692308
432,11.11111111111111,11.307692307692308
433,11.11111111111111,11.307692307692308
434,11.11111111111111,11.307692307692308
435,11.11111111111111,11.307692307692308
436,11.11111111111111,11.307692307692308
437,11.11111111111111,11.307692307692308
438,11.142857142857142,11.307692307692308
439,11.142857142857142,11.307692307692308
440,11.142857142857142,11.307692307692308
441,11.142857142857142,11.307692307692308
442,11.142857142857142,11.307692307692308
443,11.142857142857142,11.307692307692308
444,11.142857142857142,11.307692307692308
445,11.142857142857142,11.307692307692308
446,11.142857142857142,11.307692307692308
447,11.142857142857142,11.307692307692308
448,11.142857142857142,11.307692307692308
449,11.172413793103448,11.307692307692308
450,11.172413793103448,11.307692307692308
451,11.172413793103448,11.307692307692308
452,11.266666666666667,11.307692307692308
453,11.266666666666667,11.307692307692308
454,11.266666666666667,11.307692307692308
455,11.266666666666667,11.307692307692308
456,11.266666666666667,11.307692307692308
457,11.266666666666667,11.307692307692308
458,11.266666666666667,11.307692307692308
459,11.266666666666667,11.307692307692308
460,11.266666666666667,11.307692307692308
461,11.266666666666667,11.307692307692308
462,11.266666666666667,11.307692307692308
463,11.266666666666667,11.307692307692308
464,11.266666666666667,11.307692307692308
465,11.266666666666667,11.307692307692308
466,11.266666666666667,11.307692307692308
467,11.266666666666667,11.307692307692308
468,11.266666666666667,11.307692307692308
469,11.266666666666667,11.307692307692308
470,11.266666666666667,11.307692307692308
471,11.266666666666667,11.307692307692308
472,11.266666666666667,11.307692307692308
473,11.266666666666667,11.307692307692308
474,11.266666666666667,11.307692307692308
475,11.266666666666667,11.307692307692308
476,11.266666666666667,11.307692307692308
477,11.266666666666667,11.307692307692308
478,11.266666666666667,11.307692307692308
479,11.266666666666667,11.307692307692308
480,11.266666666666667,11.307692307692308
481,11.266666666666667,11.307692307692308
482,11.266666666666667,11.307692307692308
483,11.266666666666667,11.307692307692308
484,11.266666666666667,11.307692307692308
485,11.266666666666667,11.307692307692308
486,11.266666666666667,11.307692307692308
487,11.266666666666667,11.307692307692308
488,11.266666666666667,11.307692307692308
489,11.266666666666667,11.307692307692308
490,11.266666666666667,11.307692307692308
491,11.266666666666667,11.307692307692308
492,11.266666666666667,11.307692307692308
493,11.266666666666667,11.307692307692308
494,11.266666666666667,11.307692307692308
495,11.266666666666667,11.307692307692308
496,11.266666666666667,11.307692307692308
497,11.266666666666667,11.307692307692308
498,11.266666666666667,11.307692307692308
499,11.266666666666667,11.307692307692308
500,11.266666666666667,11.307692307692308
501,11.266666666666667,11.307692307692308
502,11.266666666666667,11.307692307692308
503,11.266666666666667,11.307692307692308
504,11.266666666666667,11.307692307692308
505,11.419354838709678,11.419354838709678
506,11.419354838709678,11.419354838709678
507,11.419354838709678,11.419354838709678
508,11.419354838709678,11.419354838709678
509,11.419354838709678,11.419354838709678
510,11.419354838709678,11.419354838709678
511,11.419354838709678,11.419354838709678
512,11.419354838709678,11.419354838709678
513,11.419354838709678,11.419354838709678
514,11.419354838709678,11.419354838709678
515,11.419354838709678,11.419354838709678
516,11.419354838709678,11.419354838709678
517,11.419354838709678,11.419354838709678
518,11.419354838709678,11.419354838709678
519,11.419354838709678,11.419354838709678
520,11.419354838709678,11.419354838709678
521,11.419354838709678,11.419354838709678
522,11.419354838709678,11.419354838709678
523,11.419354838709678,11.419354838709678
524,11.419354838709678,11.419354838709678
525,11.419354838709678,11.419354838709678
526,11.419354838709678,11.419354838709678
527,11.419354838709678,11.419354838709678
528,11.419354838709678,11.419354838709678
529,11.419354838709678,11.419354838709678
530,11.419354838709678,11.419354838709678
531,11.419354838709678,11.419354838709678
532,11.419354838709678,11.419354838709678
533,11.419354838709678,11.419354838709678
534,11.419354838709678,11.419354838709678
535,11.419354838709678,11.419354838709678
536,11.419354838709678,11.419354838709678
537,11.419354838709678,11.419354838709678
538,11.419354838709678,11.419354838709678
539,11.419354838709678,11.419354838709678
540,11.419354838709678,11.419354838709678
541,11.419354838709678,11.419354838709678
542,11.419354838709678,11.419354838709678
543,11.419354838709678,11.419354838709678
544,11.419354838709678,11.419354838709678
545,11.419354838709678,11.419354838709678
546,11.419354838709678,11.419354838709678
547,11.419354838709678,11.419354838709678
548,11.419354838709678,11.419354838709678
549,11.419354838709678,11.419354838709678
550,11.419354838709678,11.419354838709678
551,11.419354838709678,11.419354838709678
552,11.419354838709678,11.419354838709678
553,11.419354838709678,11.419354838709678
554,11.419354838709678,11.419354838709678
555,11.419354838709678,11.419354838709678
556,11.419354838709678,11.419354838709678
557,11.419354838709678,11.419354838709678
558,11.419354838709678,11.419354838709678
559,11.419354838709678,11.419354838709678
560,11.419354838709678,11.419354838709678
561,11.419354838709678,11.419354838709678
562,11.419354838709678,11.419354838709678
563,11.419354838709678,11.419354838709678
564,11.419354838709678,11.419354838709678
565,11.419354838709678,11.419354838709678
566,11.419354838709678,11.419354838709678
567,11.419354838709678,11.419354838709678
568,11.419354838709678,11.419354838709678
569,11.419354838709678,11.419354838709678
570,11.59375,11.59375
571,11.59375,11.59375
572,11.59375,11.59375
573,11.59375,11.59375
574,11.59375,11.59375
575,11.59375,11.59375
576,11.59375,11.59375
577,11.59375,11.59375
578,11.59375,11.59375
579,11.59375,11.59375
580,11.59375,11.59375
581,11.59375,11.59375
582,11.59375,11.59375
583,11.59375,11.59375
584,11.59375,11.59375
585,11.59375,11.59375
586,11.59375,11.59375
587,11.59375,11.59375
588,11.59375,11.59375
589,11.59375,11.59375
590,11.59375,11.59375
591,11.59375,11.59375
592,11.59375,11.59375
593,11.59375,11.59375
594,11.59375,11.59375
595,11.59375,11.59375
596,11.59375,11.59375
597,11.59375,11.59375
598,11.59375,11.59375
599,11.59375,11.59375
600,11.59375,11.59375
601,11.59375,11.59375
602,11.59375,11.59375
603,11.59375,11.59375
604,11.59375,11.59375
605,11.59375,11.59375
606,11.59375,11.59375
607,11.59375,11.59375
608,11.59375,11.59375
609,11.59375,11.59375
610,11.59375,11.59375
611,11.59375,11.59375
612,11.59375,11.59375
613,11.59375,11.59375
614,11.59375,11.59375
615,11.59375,11.59375
616,11.59375,11.59375
617,11.59375,11.59375
618,11.59375,11.59375
619,11.59375,11.59375
620,11.59375,11.59375
621,11.59375,11.59375
622,11.59375,11.59375
623,11.59375,11.59375
624,11.59375,11.59375
625,11.59375,11.59375
626,11.59375,11.59375
627,11.59375,11.59375
628,11.59375,11.59375
629,11.59375,11.59375
630,11.59375,11.59375
631,11.545454545454545,11.59375
632,11.545454545454545,11.59375
633,11.545454545454545,11.59375
634,11.545454545454545,11.59375
635,11.545454545454545,11.59375
636,11.545454545454545,11.59375
637,11.545454545454545,11.59375
638,11.545454545454545,11.59375
639,11.545454545454545,11.59375
640,11.545454545454545,11.59375
641,11.545454545454545,11.59375
642,11.545454545454545,11.59375
643,11.545454545454545,11.59375
644,11.545454545454545,11.59375
645,11.545454545454545,11.59375
646,11.545454545454545,11.59375
647,11.545454545454545,11.59375
648,11.545454545454545,11.59375
649,11.545454545454545,11.59375
650,11.545454545454545,11.59375
651,11.545454545454545,11.59375
652,11.545454545454545,11.59375
653,11.545454545454545,11.59375
654,11.545454545454545,11.59375
655,11.545454545454545,11.59375
656,11.545454545454545,11.59375
657,11.545454545454545,11.59375
658,11.545454545454545,11.59375
659,11.545454545454545,11.59375
660,11.545454545454545,11.59375
661,11.545454545454545,11.59375
662,11.545454545454545,11.59375
663,11.545454545454545,11.59375
664,11.545454545454545,11.59375
665,11.545454545454545,11.59375
666,11.545454545454545,11.59375
667,11.545454545454545,11.59375
