episode,average_score,best_score
1,,-inf
2,,-inf
3,,-inf
4,,-inf
5,,-inf
6,,-inf
7,,-inf
8,,-inf
9,,-inf
10,,-inf
11,,-inf
12,,-inf
13,,-inf
14,,-inf
15,,-inf
16,,-inf
17,,-inf
18,,-inf
19,,-inf
20,,-inf
21,,-inf
22,,-inf
23,,-inf
24,,-inf
25,,-inf
26,,-inf
27,,-inf
28,,-inf
29,,-inf
30,,-inf
31,,-inf
32,,-inf
33,,-inf
34,,-inf
35,,-inf
36,,-inf
37,,-inf
38,,-inf
39,,-inf
40,,-inf
41,,-inf
42,,-inf
43,,-inf
44,,-inf
45,,-inf
46,,-inf
47,,-inf
48,,-inf
49,,-inf
50,,-inf
51,,-inf
52,,-inf
53,,-inf
54,,-inf
55,,-inf
56,,-inf
57,,-inf
58,,-inf
59,,-inf
60,,-inf
61,,-inf
62,,-inf
63,,-inf
64,,-inf
65,,-inf
66,,-inf
67,,-inf
68,,-inf
69,,-inf
70,,-inf
71,,-inf
72,,-inf
73,,-inf
74,,-inf
75,,-inf
76,,-inf
77,,-inf
78,,-inf
79,,-inf
80,,-inf
81,,-inf
82,,-inf
83,,-inf
84,,-inf
85,,-inf
86,,-inf
87,,-inf
88,,-inf
89,,-inf
90,,-inf
91,,-inf
92,,-inf
93,,-inf
94,,-inf
95,,-inf
96,,-inf
97,,-inf
98,,-inf
99,,-inf
100,,-inf
101,,-inf
102,,-inf
103,,-inf
104,,-inf
105,,-inf
106,,-inf
107,,-inf
108,,-inf
109,,-inf
110,,-inf
111,,-inf
112,,-inf
113,,-inf
114,,-inf
115,,-inf
116,,-inf
117,,-inf
118,,-inf
119,,-inf
120,,-inf
121,,-inf
122,,-inf
123,,-inf
124,,-inf
125,,-inf
126,,-inf
127,,-inf
128,,-inf
129,,-inf
130,,-inf
131,,-inf
132,,-inf
133,,-inf
134,,-inf
135,,-inf
136,,-inf
137,,-inf
138,,-inf
139,,-inf
140,,-inf
141,,-inf
142,,-inf
143,,-inf
144,,-inf
145,,-inf
146,,-inf
147,,-inf
148,,-inf
149,,-inf
150,,-inf
151,,-inf
152,,-inf
153,,-inf
154,,-inf
155,,-inf
156,,-inf
157,,-inf
158,,-inf
159,,-inf
160,,-inf
161,,-inf
162,,-inf
163,,-inf
164,,-inf
165,,-inf
166,,-inf
167,,-inf
168,,-inf
169,,-inf
170,,-inf
171,,-inf
172,,-inf
173,,-inf
174,,-inf
175,,-inf
176,,-inf
177,,-inf
178,,-inf
179,,-inf
180,,-inf
181,,-inf
182,,-inf
183,,-inf
184,,-inf
185,,-inf
186,,-inf
187,,-inf
188,,-inf
189,,-inf
190,,-inf
191,,-inf
192,,-inf
193,,-inf
194,,-inf
195,,-inf
196,,-inf
197,,-inf
198,,-inf
199,,-inf
200,,-inf
201,,-inf
202,,-inf
203,,-inf
204,,-inf
205,,-inf
206,,-inf
207,,-inf
208,,-inf
209,,-inf
210,,-inf
211,,-inf
212,,-inf
213,,-inf
214,,-inf
215,,-inf
216,,-inf
217,,-inf
218,,-inf
219,,-inf
220,,-inf
221,,-inf
222,,-inf
223,,-inf
224,,-inf
225,,-inf
226,,-inf
227,,-inf
228,,-inf
229,,-inf
230,,-inf
231,,-inf
232,,-inf
233,,-inf
234,,-inf
235,,-inf
236,,-inf
237,,-inf
238,,-inf
239,,-inf
240,,-inf
241,,-inf
242,,-inf
243,,-inf
244,,-inf
245,,-inf
246,,-inf
247,,-inf
248,,-inf
249,,-inf
250,,-inf
251,,-inf
252,,-inf
253,,-inf
254,,-inf
255,,-inf
256,,-inf
257,,-inf
258,,-inf
259,,-inf
260,,-inf
261,,-inf
262,,-inf
263,,-inf
264,,-inf
265,,-inf
266,,-inf
267,,-inf
268,,-inf
269,,-inf
270,,-inf
271,,-inf
272,,-inf
273,,-inf
274,,-inf
275,,-inf
276,,-inf
277,,-inf
278,,-inf
279,,-inf
280,,-inf
281,,-inf
282,,-inf
283,,-inf
284,,-inf
285,,-inf
286,,-inf
287,,-inf
288,,-inf
289,,-inf
290,,-inf
291,,-inf
292,,-inf
293,,-inf
294,,-inf
295,,-inf
296,,-inf
297,,-inf
298,,-inf
299,,-inf
300,,-inf
301,,-inf
302,,-inf
303,,-inf
304,,-inf
305,,-inf
306,,-inf
307,,-inf
308,,-inf
309,,-inf
310,,-inf
311,,-inf
312,,-inf
313,,-inf
314,,-inf
315,,-inf
316,,-inf
317,,-inf
318,,-inf
319,,-inf
320,,-inf
321,,-inf
322,,-inf
323,,-inf
324,,-inf
325,,-inf
326,,-inf
327,,-inf
328,,-inf
329,,-inf
330,,-inf
331,,-inf
332,,-inf
333,,-inf
334,7.0,7.0
335,7.0,7.0
336,7.0,7.0
337,7.0,7.0
338,7.0,7.0
339,7.0,7.0
340,7.0,7.0
341,7.0,7.0
342,7.0,7.0
343,7.0,7.0
344,7.0,7.0
345,7.0,7.0
346,7.0,7.0
347,7.0,7.0
348,7.0,7.0
349,7.0,7.0
350,7.0,7.0
351,7.0,7.0
352,7.0,7.0
353,7.0,7.0
354,7.0,7.0
355,7.0,7.0
356,7.0,7.0
357,7.0,7.0
358,7.0,7.0
359,7.0,7.0
360,7.0,7.0
361,7.0,7.0
362,7.0,7.0
363,7.0,7.0
364,7.0,7.0
365,7.0,7.0
366,7.0,7.0
367,7.0,7.0
368,7.0,7.0
369,7.0,7.0
370,7.0,7.0
371,7.0,7.0
372,7.0,7.0
373,7.0,7.0
374,7.0,7.0
375,7.0,7.0
376,7.0,7.0
377,7.0,7.0
378,7.0,7.0
379,7.0,7.0
380,7.0,7.0
381,7.0,7.0
382,7.0,7.0
383,7.0,7.0
384,7.0,7.0
385,7.0,7.0
386,7.0,7.0
387,7.0,7.0
388,7.0,7.0
389,7.0,7.0
390,7.0,7.0
391,7.0,7.0
392,7.0,7.0
393,7.0,7.0
394,7.0,7.0
395,7.0,7.0
396,7.0,7.0
397,7.0,7.0
398,7.0,7.0
399,7.0,7.0
400,7.0,7.0
401,7.0,7.0
402,7.0,7.0
403,7.0,7.0
404,7.0,7.0
405,7.0,7.0
406,7.666666666666667,7.666666666666667
407,7.666666666666667,7.666666666666667
408,7.666666666666667,7.666666666666667
409,7.666666666666667,7.666666666666667
410,7.666666666666667,7.666666666666667
411,7.666666666666667,7.666666666666667
412,7.666666666666667,7.666666666666667
413,7.666666666666667,7.666666666666667
414,7.666666666666667,7.666666666666667
415,7.666666666666667,7.666666666666667
416,7.666666666666667,7.666666666666667
417,8.0,8.0
418,8.0,8.0
419,8.0,8.0
420,8.0,8.0
421,8.0,8.0
422,8.0,8.0
423,8.0,8.0
424,8.0,8.0
425,8.0,8.0
426,8.0,8.0
427,8.0,8.0
428,8.0,8.0
429,8.0,8.0
430,8.0,8.0
431,8.0,8.0
432,8.0,8.0
433,8.0,8.0
434,8.0,8.0
435,8.0,8.0
436,8.0,8.0
437,8.0,8.0
438,8.0,8.0
439,8.0,8.0
440,8.0,8.0
441,8.0,8.0
442,8.0,8.0
443,8.0,8.0
444,8.0,8.0
445,8.0,8.0
446,8.0,8.0
447,8.0,8.0
448,8.0,8.0
449,8.0,8.0
450,8.0,8.0
451,8.0,8.0
452,8.0,8.0
453,8.0,8.0
454,8.0,8.0
455,8.0,8.0
456,8.0,8.0
457,8.0,8.0
458,8.0,8.0
459,8.0,8.0
460,8.0,8.0
461,8.0,8.0
462,8.0,8.0
463,8.0,8.0
464,8.0,8.0
465,8.0,8.0
466,8.0,8.0
467,8.0,8.0
468,8.0,8.0
469,8.0,8.0
470,8.2,8.2
471,8.2,8.2
472,8.2,8.2
473,8.2,8.2
474,8.2,8.2
475,8.2,8.2
476,8.2,8.2
477,8.2,8.2
478,8.571428571428571,8.571428571428571
479,8.571428571428571,8.571428571428571
480,8.571428571428571,8.571428571428571
481,8.571428571428571,8.571428571428571
482,8.571428571428571,8.571428571428571
483,8.571428571428571,8.571428571428571
484,8.571428571428571,8.571428571428571
485,8.571428571428571,8.571428571428571
486,8.25,8.571428571428571
487,8.25,8.571428571428571
488,8.25,8.571428571428571
489,8.25,8.571428571428571
490,8.25,8.571428571428571
491,8.25,8.571428571428571
492,8.25,8.571428571428571
493,8.25,8.571428571428571
494,8.25,8.571428571428571
495,8.25,8.571428571428571
496,8.25,8.571428571428571
497,8.25,8.571428571428571
498,8.25,8.571428571428571
499,8.25,8.571428571428571
500,8.25,8.571428571428571
501,8.25,8.571428571428571
502,8.666666666666666,8.666666666666666
503,8.666666666666666,8.666666666666666
504,8.666666666666666,8.666666666666666
505,8.666666666666666,8.666666666666666
506,8.666666666666666,8.666666666666666
507,8.666666666666666,8.666666666666666
508,8.666666666666666,8.666666666666666
509,8.666666666666666,8.666666666666666
510,8.5,8.666666666666666
511,8.5,8.666666666666666
512,8.5,8.666666666666666
513,8.5,8.666666666666666
514,8.5,8.666666666666666
515,8.5,8.666666666666666
516,8.5,8.666666666666666
517,8.5,8.666666666666666
518,8.916666666666666,8.916666666666666
519,8.916666666666666,8.916666666666666
520,8.916666666666666,8.916666666666666
521,8.916666666666666,8.916666666666666
522,8.916666666666666,8.916666666666666
523,8.916666666666666,8.916666666666666
524,8.916666666666666,8.916666666666666
525,8.916666666666666,8.916666666666666
526,8.916666666666666,8.916666666666666
527,8.916666666666666,8.916666666666666
528,8.916666666666666,8.916666666666666
529,8.916666666666666,8.916666666666666
530,8.916666666666666,8.916666666666666
531,8.916666666666666,8.916666666666666
532,8.916666666666666,8.916666666666666
533,8.916666666666666,8.916666666666666
534,8.846153846153847,8.916666666666666
535,8.846153846153847,8.916666666666666
536,8.846153846153847,8.916666666666666
537,8.846153846153847,8.916666666666666
538,8.846153846153847,8.916666666666666
539,8.846153846153847,8.916666666666666
540,8.846153846153847,8.916666666666666
541,8.846153846153847,8.916666666666666
542,8.846153846153847,8.916666666666666
543,8.846153846153847,8.916666666666666
544,9.071428571428571,9.071428571428571
545,9.466666666666667,9.466666666666667
546,9.466666666666667,9.466666666666667
547,9.466666666666667,9.466666666666667
548,9.466666666666667,9.466666666666667
549,9.466666666666667,9.466666666666667
550,9.466666666666667,9.466666666666667
551,9.466666666666667,9.466666666666667
552,9.466666666666667,9.466666666666667
553,9.466666666666667,9.466666666666667
554,9.466666666666667,9.466666666666667
555,9.466666666666667,9.466666666666667
556,9.466666666666667,9.466666666666667
557,9.466666666666667,9.466666666666667
558,9.466666666666667,9.466666666666667
559,9.466666666666667,9.466666666666667
560,9.466666666666667,9.466666666666667
561,9.466666666666667,9.466666666666667
562,9.466666666666667,9.466666666666667
563,9.466666666666667,9.466666666666667
564,9.466666666666667,9.466666666666667
565,9.466666666666667,9.466666666666667
566,9.4375,9.466666666666667
567,9.4375,9.466666666666667
568,9.4375,9.466666666666667
569,9.4375,9.466666666666667
570,9.4375,9.466666666666667
571,9.4375,9.466666666666667
572,9.4375,9.466666666666667
573,9.4375,9.466666666666667
574,9.4375,9.466666666666667
575,9.4375,9.466666666666667
576,9.4375,9.466666666666667
577,9.4375,9.466666666666667
578,9.4375,9.466666666666667
579,9.4375,9.466666666666667
580,9.4375,9.466666666666667
581,9.4375,9.466666666666667
582,9.4375,9.466666666666667
583,9.4375,9.466666666666667
584,9.4375,9.466666666666667
585,9.4375,9.466666666666667
586,9.4375,9.466666666666667
587,9.4375,9.466666666666667
588,9.4375,9.466666666666667
589,9.4375,9.466666666666667
590,9.4375,9.466666666666667
591,9.4375,9.466666666666667
592,9.4375,9.466666666666667
593,9.4375,9.466666666666667
594,9.4375,9.466666666666667
595,9.4375,9.466666666666667
596,9.4375,9.466666666666667
597,9.4375,9.466666666666667
598,9.4375,9.466666666666667
599,9.4375,9.466666666666667
600,9.4375,9.466666666666667
601,9.4375,9.466666666666667
602,9.4375,9.466666666666667
603,9.4375,9.466666666666667
604,9.4375,9.466666666666667
605,9.4375,9.466666666666667
606,9.4375,9.466666666666667
607,9.4375,9.466666666666667
608,9.4375,9.466666666666667
609,9.4375,9.466666666666667
610,9.4375,9.466666666666667
611,9.4375,9.466666666666667
612,9.4375,9.466666666666667
613,9.4375,9.466666666666667
614,9.705882352941176,9.705882352941176
615,9.705882352941176,9.705882352941176
616,9.705882352941176,9.705882352941176
617,9.705882352941176,9.705882352941176
618,9.705882352941176,9.705882352941176
619,9.705882352941176,9.705882352941176
620,9.705882352941176,9.705882352941176
621,9.705882352941176,9.705882352941176
622,10.210526315789474,10.210526315789474
623,10.1,10.210526315789474
624,10.1,10.210526315789474
625,10.1,10.210526315789474
626,10.1,10.210526315789474
627,10.1,10.210526315789474
628,10.1,10.210526315789474
629,10.1,10.210526315789474
630,10.1,10.210526315789474
631,10.1,10.210526315789474
632,10.1,10.210526315789474
633,10.1,10.210526315789474
634,10.1,10.210526315789474
635,10.1,10.210526315789474
636,10.1,10.210526315789474
637,10.1,10.210526315789474
638,10.136363636363637,10.210526315789474
639,10.136363636363637,10.210526315789474
640,10.130434782608695,10.210526315789474
641,10.130434782608695,10.210526315789474
642,10.130434782608695,10.210526315789474
643,10.130434782608695,10.210526315789474
644,10.130434782608695,10.210526315789474
645,10.130434782608695,10.210526315789474
646,10.130434782608695,10.210526315789474
647,10.130434782608695,10.210526315789474
648,10.130434782608695,10.210526315789474
649,10.130434782608695,10.210526315789474
650,10.130434782608695,10.210526315789474
651,10.130434782608695,10.210526315789474
652,10.130434782608695,10.210526315789474
653,10.130434782608695,10.210526315789474
654,10.24,10.24
655,10.24,10.24
656,10.24,10.24
657,10.24,10.24
658,10.24,10.24
659,10.24,10.24
660,10.24,10.24
661,10.24,10.24
662,10.5,10.5
663,10.5,10.5
664,10.5,10.5
665,10.5,10.5
666,10.5,10.5
667,10.5,10.5
668,10.5,10.5
669,10.5,10.5
670,10.5,10.5
671,10.5,10.5
672,10.5,10.5
673,10.5,10.5
674,10.5,10.5
675,10.5,10.5
676,10.5,10.5
677,10.5,10.5
678,10.5,10.5
679,10.5,10.5
680,10.5,10.5
681,10.5,10.5
682,10.5,10.5
683,10.5,10.5
684,10.5,10.5
685,10.5,10.5
686,10.74074074074074,10.74074074074074
687,10.74074074074074,10.74074074074074
688,10.74074074074074,10.74074074074074
689,10.74074074074074,10.74074074074074
690,10.74074074074074,10.74074074074074
691,10.74074074074074,10.74074074074074
692,10.74074074074074,10.74074074074074
693,10.74074074074074,10.74074074074074
694,10.928571428571429,10.928571428571429
695,10.928571428571429,10.928571428571429
696,10.928571428571429,10.928571428571429
697,10.928571428571429,10.928571428571429
698,10.928571428571429,10.928571428571429
699,10.928571428571429,10.928571428571429
700,10.928571428571429,10.928571428571429
701,10.928571428571429,10.928571428571429
702,10.928571428571429,10.928571428571429
703,10.928571428571429,10.928571428571429
704,10.928571428571429,10.928571428571429
705,10.928571428571429,10.928571428571429
706,10.928571428571429,10.928571428571429
707,10.928571428571429,10.928571428571429
708,10.928571428571429,10.928571428571429
709,10.928571428571429,10.928571428571429
710,11.10344827586207,11.10344827586207
711,11.10344827586207,11.10344827586207
712,11.10344827586207,11.10344827586207
713,11.10344827586207,11.10344827586207
714,11.10344827586207,11.10344827586207
715,11.10344827586207,11.10344827586207
716,11.10344827586207,11.10344827586207
717,11.10344827586207,11.10344827586207
718,11.10344827586207,11.10344827586207
719,11.10344827586207,11.10344827586207
720,11.4,11.4
721,11.4,11.4
722,11.4,11.4
723,11.4,11.4
724,11.4,11.4
725,11.4,11.4
726,11.516129032258064,11.516129032258064
727,11.516129032258064,11.516129032258064
728,11.516129032258064,11.516129032258064
